SSO,32.269245,-109.2630875,NASR
SSR,58.17766103,-135.2588625,NASR
ST,17.69196633,-64.88474597,NASR
STC,45.54930694,-94.05859975,NASR
STJ,39.9605775,-94.92522028,NASR
STL,38.8607233,-90.48234888,NASR
STP,44.94083333,-93.05944444,NASR
STS,38.50818675,-122.8106173,NASR
STT,18.35581753,-65.02455467,NASR
STV,30.20675944,-98.70575528,NASR
STW,40.99581972,-74.86903028,NASR
SU,38.63908036,-90.76695822,NASR
SUG,35.40650639,-82.26861417,NASR
SUR,31.61322102,-83.29048686,NASR
SUU,38.24555903,-121.945076,NASR
SUX,42.34451553,-96.32364403,NASR
SVC,32.63768528,-108.1610672,NASR
SVM,42.40864042,-83.59390153,NASR
SVN,32.01194306,-81.14086389,NASR
SW,41.48580136,-74.22802225,NASR
SWB,31.97319444,-92.67708889,NASR
SWL,38.05659414,-75.46390106,NASR
SWO,36.22424811,-97.08125825,NASR
SWR,39.18032278,-120.2696122,NASR
SXC,33.37505583,-118.4199097,NASR
SXW,39.62947886,-106.9911699,NASR
SYA,52.71827222,174.0620833,NASR
SYI,35.56197653,-86.43915278,NASR
SYR,43.160519,-76.2045585,NASR
SYZ,39.40652261,-88.84355467,NASR
SZL,38.7357,-93.55043056,NASR
SZT,48.29064039,-116.5632121,NASR
SZW,30.55622719,-84.37394211,NASR
TAL,65.17712464,-152.177549,NASR
TAS,36.60876889,-105.9063203,NASR
TAY,30.50463778,-82.55290333,NASR
TBC,36.12131194,-111.2695878,NASR
TBD,29.66432222,-90.82909306,NASR
TBE,37.2586575,-103.6000558,NASR
TBN,37.74243183,-92.13899433,NASR
TCC,35.18220592,-103.5985808,NASR
TCH,40.85025914,-111.9819056,NASR
TCM,47.14766944,-122.4750389,NASR
TCS,33.28250219,-107.280546,NASR
TDD,41.98166417,-100.7190339,NASR
TDG,33.57515183,-86.04268564,NASR
TDT,41.71303194,-79.41727056,NASR
TEB,40.84872061,-74.06224272,NASR
TEC,37.20860536,-80.40343519,NASR
TED,61.16786619,-149.9601413,NASR
TFD,32.88585436,-111.9087345,NASR
TGE,32.48486806,-85.66931847,NASR
THS,39.93322806,-77.95094444,NASR
THX,28.50499725,-98.15046675,NASR
TII,41.0946655,-83.21497114,NASR
TIJ,32.54044167,-116.9527,NASR
TIK,35.43650806,-97.37969139,NASR
TKA,62.29837808,-150.1052501,NASR
TKH,32.24531631,-91.02582633,NASR
TKK,7.458954333,151.8418225,NASR
TKO,39.80640861,-98.26003667,NASR
TNC,65.56173056,-167.9248028,NASR
TNP,34.11223453,-115.769905,NASR
TNU,41.78388419,-93.10903242,NASR
TNV,30.2885265,-96.05823986,NASR
TNZ,36.20693922,-90.92311819,NASR
TO,41.55343788,-83.92116747,NASR
TOG,59.06387519,-160.3756673,NASR
TOI,31.83079786,-86.10595108,NASR
TOL,41.59370208,-83.79936353,NASR
TOP,39.13707778,-95.54916922,NASR
TOR,42.06578642,-104.1533645,NASR
TOU,48.29989917,-124.6270433,NASR
TOY,38.73914961,-89.91859258,NASR
TPH,38.03064403,-117.0335035,NASR
TPL,31.20933583,-97.42496694,NASR
TQA,32.23574306,-99.81678278,NASR
TQQ,37.79039933,-116.7792658,NASR
TR,36.55550075,-82.31785472,NASR
TRI,10.59513889,-61.42230556,NASR
TRM,33.62809658,-116.1601936,NASR
TRV,27.67842378,-80.48972558,NASR
TST,42.55877139,-103.3121464,NASR
TTE,35.91305117,-119.0208096,NASR
TTH,39.48894175,-87.249013,NASR
TTT,32.86915972,-97.04050242,NASR
TU,36.09742525,-95.88876552,NASR
TUL,36.19625341,-95.78809038,NASR
TUS,32.09520267,-110.914855,NASR
TUT,-14.33213783,-170.71951075,NASR
TV,44.73455347,-85.42904608,NASR
TVC,44.66791586,-85.55001119,NASR
TVF,48.06931267,-96.18647447,NASR
TW,42.47863761,-114.3544413,NASR
TWF,42.47985033,-114.4894583,NASR
TX,34.01991725,-83.86285747,NASR
TXC,39.6983175,-103.2149386,NASR
TXK,33.51388119,-94.07324214,NASR
TXO,34.49512669,-102.8396633,NASR
TYI,35.97672361,-77.70373167,NASR
TYR,32.35586742,-95.40346539,NASR
TYS,35.81625,-83.99590556,NASR
UAM,13.59121944,144.9465778,NASR
UBG,45.35323286,-122.9781472,NASR
UC,36.297602,-88.9948685,NASR
UCA,43.02651417,-75.16452194,NASR
UCP,41.02300964,-80.41584331,NASR
UG,42.46389511,-87.80135558,NASR
UGS,39.25725967,-82.12597042,NASR
UI,39.88689028,-91.25367486,NASR
UIM,32.88048164,-95.36689142,NASR
UIN,39.84787469,-91.27892447,NASR
UJM,34.57504661,-90.67440142,NASR
UKN,43.28008547,-91.53736183,NASR
UKS,5.3530685,162.9569082,NASR
UKW,33.53588689,-97.82127856,NASR
ULL,63.69232972,-170.4699031,NASR
UNK,63.89194036,-160.6842746,NASR
UNZ,13.45454861,144.7333211,NASR
UOT,34.684,-81.64233333,NASR
UPP,20.20054111,-155.8432667,NASR
UQN,32.22366875,-82.29744753,NASR
URH,33.94418428,-96.39183653,NASR
UTI,37.01761944,-113.5179,NASR
UTO,65.99516136,-153.6937594,NASR
UTX,26.90897417,-80.33504861,NASR
UU,35.01553889,-88.61568056,NASR
UUC,40.90401666,-117.80193888,NASR
UV,36.5900943,-79.91746522,NASR
UWL,39.87997011,-85.31883458,NASR
UZ,34.89002517,-81.08092369,NASR
VAD,30.96008333,-83.19345,NASR
VAN,33.47483,-80.44864278,NASR
VBG,34.73255442,-120.5830578,NASR
VCN,39.53767111,-74.96714389,NASR
VCT,28.90031833,-96.97893469,NASR
VCV,34.59416278,-117.3899971,NASR
VEL,40.37888253,-109.4932841,NASR
VGT,36.21003333,-115.1892694,NASR
VHP,39.81472906,-86.36749978,NASR
VIH,38.15407194,-91.70677194,NASR
VIO,42.78671728,-85.49707278,NASR
VIT,37.20406183,-79.88163508,NASR
VKZ,25.75190153,-80.15444344,NASR
VLA,39.093775,-89.16236666,NASR
VNA,32.21344278,-83.49725639,NASR
VNN,38.36195378,-88.80733697,NASR
VNY,34.2234585,-118.4916744,NASR
VOK,43.94283333,-90.25904722,NASR
VP,41.45122703,-86.87732169,NASR
VQK,38.76594141,-77.02739402,NASR
VTN,42.8616245,-100.5496464,NASR
VTU,34.11506461,-119.0494987,NASR
VU,35.4891645,-80.08341375,NASR
VUH,29.26933442,-94.86772522,NASR
VUZ,33.67013233,-86.89983717,NASR
VV,39.88277055,-79.74471166,NASR
VXV,35.90483875,-83.89472089,NASR
WLK,66.59947608,-159.9908284,NASR
WRB,32.641,-83.590575,NASR
WVI,36.93920263,-121.78544316,NASR
WYS,44.67576944,-111.1281694,NASR
XAA,31.01389444,-104.2068972,NASR
XCR,46.07922556,-94.34347556,NASR
XKD,34.78300555,-81.19830833,NASR
XSF,39.83812986,-83.84062539,NASR
XUB,39.52688392,-82.97794092,NASR
XYC,37.75799778,-84.03023056,NASR
YAK,59.51083106,-139.6481273,NASR
YBC,49.13402161,-68.22203011,NASR
YBR,49.90489166,-99.93938611,NASR
YCD,49.12787028,-123.8716053,NASR
YDC,49.38155417,-120.3737183,NASR
YDP,56.5337988,-61.69177772,NASR
YIP,42.23423631,-83.52271533,NASR
YIX,49.47694444,-94.04666666,NASR
YJX,45.92505627,-70.84603844,NASR
YKM,46.57024217,-120.4446366,NASR
YKN,42.91837475,-97.38497714,NASR
YN,41.20052397,-80.59618781,NASR
YNG,41.33102539,-80.67466503,NASR
YOC,67.57117472,-139.8462383,NASR
YOW,45.44170306,-75.89693444,NASR
YP,9.499463056,138.0884835,NASR
YQL,49.63439922,-112.6677847,NASR
YQT,48.2537675,-89.43757694,NASR
YRK,38.64413306,-82.97833944,NASR
YTS,48.57207236,-81.37004827,NASR
YUC,48.01712777,-71.26928055,NASR
YUL,45.61583333,-73.97083333,NASR
YVO,48.17508055,-77.82075555,NASR
YVR,49.07731944,-123.1490722,NASR
YVV,44.744725,-81.10531944,NASR
YWL,52.23694444,-122.1697222,NASR
YXC,49.55498583,-116.0877028,NASR
YXL,50.11805556,-91.89777778,NASR
YXU,43.03791056,-81.14892961,NASR
YXY,60.61888889,-135.1388889,NASR
YYC,51.11525277,-113.88203055,NASR
YYJ,48.72704028,-123.4843597,NASR
YYR,53.31961944,-60.29399722,NASR
YYY,48.61214306,-68.20898667,NASR
YYZ,43.65802042,-79.63143131,NASR
YZP,53.25222083,-131.8069722,NASR
YZT,50.68451688,-127.36596352,NASR
ZBV,25.70391666,-79.29363888,NASR
ZFP,26.51839166,-78.77506666,NASR
ZQA,25.0255,-77.44641667,NASR
ZSJ,24.06156111,-74.53481111,NASR
ZTC,26.73472222,-77.37916667,NASR
ZUN,34.96575333,-109.1545094,NASR
ZZV,39.94085864,-81.89260242,NASR
ACE_old_2602_removed,59.64133444,-151.5002738,NASR
BUA_old_2602_removed,45.55220194,-103.4563706,NASR
DCM_old_2602_removed,34.78575333,-81.20082936,NASR
EOE_old_2602_removed,34.31103767,-81.63632858,NASR
GTP_old_2602_removed,30.95755522,-83.82667147,NASR
GUY_old_2602_removed,36.70536619,-101.5050952,NASR
HQT_old_2602_removed,35.43300722,-78.674776,NASR
LD_old_2602_removed,33.66268892,-101.7231075,NASR
LOR_old_2602_removed,31.36158306,-85.74347167,NASR
OIN,39.82953442,-100.5377171,NASR
UMB_old_2602_removed,33.15186944,-83.15956389,NASR
BHC,31.71202389,-82.39017078,NASR
BVS,48.46859833,-122.4184131,NASR
CMY,43.93782425,-90.64185769,NASR
CPC,34.27322686,-78.71197222,NASR
OC,31.48555556,-94.72019444,NASR
AA_old_pre2602,33.53328333,-82.61436944,NASR
AB_old_pre2602,32.29886325,-99.67422803,NASR
ABQ_old_pre2602,35.03819,-106.6084181,NASR
AHQ_old_pre2602,41.23916944,-96.59835972,NASR
AI_old_pre2602,34.23234622,-96.93310883,NASR
ALB_old_pre2602,42.74230003,-73.82206589,NASR
AN_old_pre2602,29.60765628,-98.56974069,NASR
AST_old_pre2602,46.16169819,-123.8803766,NASR
BDR_old_pre2602,41.16138889,-73.12583333,NASR
BNA_old_pre2602,36.115,-86.66,NASR
BOI_old_pre2602,43.55595,-116.2196361,NASR
BOS_old_pre2602,42.35704536,-70.99016872,NASR
BQN_old_pre2602,18.49800222,-67.10834922,NASR
BR_old_pre2602,40.65435739,-91.12322608,NASR
BT_old_pre2602,44.5322875,-73.24953397,NASR
BTV_old_pre2602,44.47082042,-73.15545781,NASR
BU_old_pre2602,39.819279,-83.204632,NASR
BUF_old_pre2602,42.939225,-78.73419722,NASR
BWG_old_pre2602,36.92874119,-86.44343386,NASR
CHS_old_pre2602,32.90558333,-80.04119444,NASR
CL_old_pre2602,48.15019944,-123.6702508,NASR
CLT_old_pre2602,35.22472222,-80.95666667,NASR
CO_old_pre2602,43.11877694,-71.45242944,NASR
CV_old_pre2602,34.35069494,-103.1744061,NASR
CZF_old_pre2602,61.79037828,-165.9700603,NASR
DEN_old_pre2602,39.870467,-104.6548318,NASR
DSM_old_pre2602,41.53899808,-93.65742564,NASR
EL_old_pre2602,31.86029569,-106.3177662,NASR
ELP_old_pre2602,31.80444444,-106.3661111,NASR
EWR_old_pre2602,40.703384,-74.18742253,NASR
FOE_old_pre2602,38.95166675,-95.66694453,NASR
GB_old_pre2602,44.50206314,-95.91097344,NASR
GEG_old_pre2602,47.61363889,-117.5278611,NASR
GF_old_pre2602,47.84646475,-97.18151692,NASR
GL_old_pre2602,39.29378247,-101.6003461,NASR
GM_old_pre2602,34.33729628,-77.81178239,NASR
GON_old_pre2602,41.325,-72.05055556,NASR
GR_old_pre2602,44.44047108,-88.23951983,NASR
GW_old_pre2602,33.59206358,-90.08440731,NASR
HFD_old_pre2602,41.73493333,-72.65143056,NASR
HNL_old_pre2602,21.31866972,-157.9303848,NASR
HO_old_pre2602,44.44386933,-98.33678772,NASR
HU_old_pre2602,39.38781767,-87.39772322,NASR
ICT_old_pre2602,37.63703528,-97.43375997,NASR
IDU_old_pre2602,29.9560575,-96.56219417,NASR
IL_old_pre2602,39.49303261,-83.73818114,NASR
JN_old_pre2602,35.47499914,-78.42528564,NASR
LAX_old_pre2602,33.74585083,-118.3361831,NASR
LB_old_pre2602,41.06832983,-100.5724314,NASR
LC_old_pre2602,43.53664722,-71.53703056,NASR
LF_old_pre2602,31.21887772,-94.825161,NASR
LIT_old_pre2602,34.67767289,-92.18052825,NASR
LSF_old_pre2602,32.33236972,-84.99326361,NASR
MA_old_pre2602,31.98809611,-102.3251517,NASR
MAF_old_pre2602,31.94095833,-102.2018056,NASR
MAZ_old_pre2602,18.25645258,-67.15103375,NASR
MB_old_pre2602,43.46149803,-84.17983281,NASR
MCK_old_pre2602,40.20379783,-100.5942248,NASR
MD_old_pre2602,40.24638775,-76.90069525,NASR
MEM_old_pre2602,35.04994444,-89.98141667,NASR
MF_old_pre2602,26.25383639,-98.31049347,NASR
MRI_old_pre2602,61.21719036,-149.8437776,NASR
MSP_old_pre2602,44.89027778,-93.22944444,NASR
MW_old_pre2602,47.11571114,-119.2745094,NASR
NEL_old_pre2602,40.03697106,-74.35314364,NASR
OS_old_pre2602,43.87386125,-88.55759947,NASR
OTG_old_pre2602,43.64691708,-95.58195878,NASR
PH_old_pre2602,42.84303283,-82.59664603,NASR
PI_old_pre2602,27.99524053,-82.70383333,NASR
PK_old_pre2602,39.25401156,-81.48494233,NASR
PNA_old_pre2602,18.56725833,-68.38331389,NASR
PVD_old_pre2602,41.72361111,-71.42666667,NASR
PWE_old_pre2602,40.20035278,-96.20628111,NASR
ROX_old_pre2602,48.85475708,-95.69497156,NASR
RU_old_pre2602,35.73312258,-80.48956539,NASR
SAC_old_pre2602,38.50972222,-121.4944444,NASR
SAT_old_pre2602,29.53361944,-98.46998889,NASR
SB_old_pre2602,41.70563942,-86.21898433,NASR
SDF_old_pre2602,38.17793056,-85.73623889,NASR
SEA_old_pre2602,47.45555556,-122.3013889,NASR
SFO_old_pre2602,37.62031583,-122.3656463,NASR
SJ_old_pre2602,18.40890894,-66.08955839,NASR
SL_old_pre2602,38.68153733,-97.64502039,NASR
SLR_old_pre2602,33.19856014,-95.54259603,NASR
SP_old_pre2602,39.77314856,-89.75986636,NASR
ST_old_pre2602,39.67580303,-94.90692536,NASR
STL_old_pre2602,38.74326025,-90.36600158,NASR
SUR_old_pre2602,31.61296611,-83.29071167,NASR
SW_old_pre2602,48.86275194,-95.24187733,NASR
TO_old_pre2602,39.12036558,-95.68708364,NASR
TU_old_pre2602,34.18035303,-88.76867844,NASR
TUL_old_pre2602,36.20009444,-95.88360278,NASR
TUT_old_pre2602,-14.33259181,-170.7082766,NASR
TX_old_pre2602,33.52410556,-93.90604722,NASR
UV_old_pre2602,34.38509103,-89.62597672,NASR
VLA_old_pre2602,39.09383903,-89.16224419,NASR
VV_old_pre2602,33.64641111,-83.02176667,NASR
YBR_old_pre2602,49.9099975,-99.9456625,NASR
YTS_old_pre2602,48.57192694,-81.36995417,NASR
YVV_old_pre2602,44.74472222,-81.105,NASR
YYC_old_pre2602,51.115,-113.8811111,NASR
YZT_old_pre2602,50.68414003,-127.3653044,NASR
ZBV_old_pre2602,25.70416667,-79.29444444,NASR
ZFP_old_pre2602,26.55534722,-78.69784722,NASR
AES,62.94927011,-141.9097814,NASR
AFE,56.96391667,-133.9118889,NASR
AFK,40.60535983,-95.86095497,NASR
AKP,68.136625,-151.744227,NASR
AMF,67.10524242,-157.8601496,NASR
ANV,62.6414585,-160.1853337,NASR
ATK,70.46906425,-157.4274952,NASR
ATL,33.62907661,-84.43506508,NASR
ATS,32.85270047,-104.4605179,NASR
AUB,58.73716761,-156.7783081,NASR
AUW,44.84677675,-89.58657794,NASR
AVQ,32.41183822,-111.215586,NASR
AWS,32.292675,-85.02326444,NASR
AZC,36.96006439,-113.0091756,NASR
AZE,31.87982697,-82.64736475,NASR
BES,34.62021278,-79.73320028,NASR
BEX,40.74502167,-92.43046306,NASR
BQM,38.23021939,-85.66474478,NASR
BSF,19.76335556,-155.5943556,NASR
BTS,58.99960678,-158.5482742,NASR
BV,35.70320869,-91.79770789,NASR
BZ,32.41537356,-81.66403297,NASR
CAT,40.74081972,-74.42981778,NASR
CDX,36.99625683,-84.68120864,NASR
CIR,37.06109847,-89.22317839,NASR
CKC,47.84005406,-90.38557275,NASR
CQR,67.50238722,-148.469395,NASR
CVM,38.89229239,-90.05628392,NASR
CYT,60.08617944,-142.4887631,NASR
DAA,38.66158944,-77.11010583,NASR
DAB,29.18109444,-81.05588889,NASR
DAN,36.56887983,-79.33665961,NASR
DIW,34.56853611,-77.45293611,NASR
DJD,34.25234469,-84.48757558,NASR
DLC,34.45013417,-79.36882361,NASR
DO,45.83459228,-89.7302805,NASR
DS,35.12251111,-91.76160556,NASR
DTE,35.48189422,-84.9309035,NASR
DXB,30.75213564,-93.33472058,NASR
EAV,66.89318875,-151.5637221,NASR
ECY,30.559825,-92.44808056,NASR
EEX,32.66653211,-82.45270744,NASR
EI,36.27503311,-97.79076328,NASR
EOK,40.46469444,-91.43358333,NASR
EOP,39.16722969,-82.93161317,NASR
FIS,24.54834172,-81.78638756,NASR
FKN,36.71423453,-77.01237467,NASR
FKV,34.20337558,-83.90631875,NASR
FL,34.17412539,-79.85267883,NASR
FN,41.75154528,-90.39035403,NASR
FOZ,47.78346267,-93.65323992,NASR
FQW,35.96124022,-86.37097669,NASR
FTO,66.58002703,-145.2127247,NASR
GEY,44.51151831,-108.0829154,NASR
GG,32.45551072,-94.79757819,NASR
GLA,62.19554325,-145.4677214,NASR
GN,38.12456725,-84.50694844,NASR
GY,34.69115147,-82.44364228,NASR
HCY,44.91400531,-108.4431837,NASR
HIC,43.57485361,-85.71616194,NASR
HKF,39.49878203,-84.44749919,NASR
HLB,39.3463,-85.25879722,NASR
HNS,59.21209056,-135.4308564,NASR
HOE,31.05545775,-82.77193472,NASR
HQG,37.16361675,-101.3747104,NASR
HR,26.30516678,-97.65751639,NASR
HSV,34.63972222,-86.77361111,NASR
HUR,36.23329172,-79.06590147,NASR
HYE,31.37606722,-85.65378167,NASR
HYW,33.82329444,-79.12822222,NASR
IB,48.82516639,-91.57761167,NASR
ICK,55.07088028,-131.6050094,NASR
IFM,31.42865636,-83.48887056,NASR
IME,57.04734783,-135.3657963,NASR
IN,36.07097989,-80.16687244,NASR
INA,40.89927758,-117.8121915,NASR
IOB,38.05994761,-83.98162394,NASR
ION,48.71019194,-117.4135758,NASR
IY,43.13391694,-92.72819139,NASR
IZS,32.36719769,-84.00677872,NASR
JAX,30.49357222,-81.6926,NASR
JAY,43.57626039,-92.91865292,NASR
JDM,39.50985519,-101.0476512,NASR
JNR,63.90771053,-160.8119081,NASR
JUH,36.43401533,-81.32181669,NASR
JUY,31.30509358,-86.39089469,NASR
JV,38.47396514,-85.73722561,NASR
JXT,36.11055753,-83.47563236,NASR
JYL,32.64916558,-81.59425764,NASR
LCQ,30.18531989,-82.57859081,NASR
LE,37.98704556,-84.66044919,NASR
LFD,42.06248944,-84.7651325,NASR
LI,34.66903881,-92.30539661,NASR
LIA,42.98267278,-115.7742519,NASR
LKR,34.72268711,-80.85918033,NASR
LLD,20.77244444,-156.9734167,NASR
LN,40.74718633,-96.76242914,NASR
LQL,41.68240692,-81.37901042,NASR
LS,44.00404647,-91.26066528,NASR
LWG,44.61359333,-123.270655,NASR
LXY,31.63958436,-96.51225764,NASR
MEF,42.39161503,-122.87884,NASR
MHM,63.88388603,-152.3161827,NASR
MNO,28.28000667,-97.20582528,NASR
MOQ,31.83120081,-81.51018914,NASR
MQW,32.09610561,-82.88223153,NASR
MQY,36.00673025,-86.50852308,NASR
MTH,24.71188239,-81.09531442,NASR
NDJ,8.720875,167.7277556,NASR
NOW,48.13990278,-123.4033861,NASR
NRN,39.85527808,-99.89030694,NASR
OAY,64.69552358,-162.0637119,NASR
ODR,37.32420069,-79.97898589,NASR
OEL,39.11253103,-100.8153026,NASR
OLT,60.47485003,-150.8787634,NASR
OP,32.9193,-84.18713889,NASR
OR,36.84048861,-76.25133367,NASR
OW,42.11973056,-71.12845278,NASR
OWC,31.40483778,-82.92375667,NASR
OZ,31.22560806,-85.81583583,NASR
PCW,41.51872453,-82.86879331,NASR
PEA,41.40452967,-92.94464467,NASR
PEE,62.33104447,-150.0964082,NASR
PFH,42.25310919,-73.72341278,NASR
PGD,26.91677142,-81.99124764,NASR
PHH,33.45145833,-79.52723889,NASR
PHO,68.34463092,-166.7982242,NASR
PIZ,69.73647825,-162.9962939,NASR
PJ,60.43944361,-134.861365,NASR
PKZ,30.43707814,-87.17837503,NASR
PLT,41.49656278,-97.38177936,NASR
PLX,39.01411261,-87.64160781,NASR
PNM,45.5646545,-93.60760183,NASR
POY,44.86682153,-108.7863132,NASR
PQF,32.80936694,-96.52911972,NASR
PVQ,70.22265528,-148.4162151,NASR
PXT,38.28785625,-76.40023097,NASR
PYA,42.64395339,-77.05618314,NASR
QQ,49.75396528,-124.9580536,NASR
RCX,45.50182981,-91.00112728,NASR
RNL,37.97531058,-80.80650781,NASR
ROQ,32.60873525,-92.58846144,NASR
ROS,45.69558208,-92.95471214,NASR
RPF,32.18024858,-94.29642836,NASR
RVN,36.45593328,-82.88437581,NASR
RYS,42.10112339,-83.15297711,NASR
SAA,41.44498217,-106.8321347,NASR
SDR,32.70140289,-100.9461279,NASR
SHH,66.25808517,-166.0523888,NASR
SIT,56.85461972,-135.5343531,NASR
SMS,33.99079822,-80.36002536,NASR
SMY,30.87164206,-85.22505747,NASR
SRE,35.27185686,-96.67481328,NASR
SV,32.00410408,-80.98621975,NASR
SYF,39.72815,-101.76683,NASR
SYS,40.08569544,-78.9165485,NASR
TC,33.15846447,-87.67029678,NASR
TCU,42.03393222,-83.88633,NASR
TE,40.80443222,-74.13248622,NASR
TN,45.06139314,-87.69636558,NASR
TP,28.08543225,-82.52517778,NASR
TT,34.50581731,-91.58177481,NASR
UDG,34.44323917,-79.88734222,NASR
UK,39.27598286,-123.2406634,NASR
UKK,70.63760803,-160.0094039,NASR
ULS,37.59711297,-101.3680154,NASR
ULW,42.09415478,-77.02480644,NASR
UMP,39.93770814,-86.05023275,NASR
UN,40.91019467,-77.74173267,NASR
UNU,43.42900575,-88.70217072,NASR
UQS,70.21217581,-151.0008314,NASR
UTS,30.74074883,-95.59086794,NASR
VBI,49.47694444,-94.04666667,NASR
VHN,31.06170408,-104.7867375,NASR
VIR,71.28230033,-156.7812684,NASR
VLN,50.66694444,-104.8897222,NASR
VLV,45.92505628,-70.84603844,NASR
VOF,33.62972797,-83.78207911,NASR
VTR,62.94685739,-155.5573092,NASR
VYI,20.88086189,-156.442596,NASR
WC,49.00333333,-122.7502778,NASR
XX,49.01539444,-122.4876631,NASR
YAZ,49.04680556,-125.7041111,NASR
YEL,46.37168972,-82.62828917,NASR
YFC,45.89527778,-66.41888889,NASR
YHD,49.86436389,-92.84903833,NASR
YJ,48.64426306,-123.3993578,NASR
YK,42.84371747,-97.30212178,NASR
YQB,46.7053075,-71.62625981,NASR
YQI,43.82509611,-66.08243167,NASR
YQM,46.18895556,-64.5707525,NASR
YSB,46.62918139,-80.79823028,NASR
YSJ,45.40729528,-65.87022139,NASR
YWG,49.92777,-97.23918972,NASR
YXQ,62.40416667,-140.8616667,NASR
YYN,50.29694444,-107.6902778,NASR
ZT,50.69944444,-127.4255556,NASR
